internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_006123	rna-Ceriodaphnia_008925-R1	rna-Ceriodaphnia_008925-R1	IRN_006123	genome_gff	756c272df7e3035d3baefa70a54d6a255c307f1b2e6db6897337700871d62209	false	JAKUCG020000133.1	521231	523127	-	gene-Ceriodaphnia_008925	rna-Ceriodaphnia_008925-R1	
IRN_006124	rna-Ceriodaphnia_008926-R1	rna-Ceriodaphnia_008926-R1	IRN_006124	genome_gff	5a504463392af0655f512d252705edc770f5dc534ca2639f12c651678f661605	false	JAKUCG020000133.1	526215	536918	+	gene-Ceriodaphnia_008926	rna-Ceriodaphnia_008926-R1	
IRN_006125	rna-Ceriodaphnia_008928-R1	rna-Ceriodaphnia_008928-R1	IRN_006125	genome_gff	f298c2eed26a23a54e6f79aee752652259fe8e4158fec7c5a967eea40e288b78	false	JAKUCG020000133.1	540746	542255	+	gene-Ceriodaphnia_008928	rna-Ceriodaphnia_008928-R1	
IRN_006126	rna-Ceriodaphnia_008929-R1	rna-Ceriodaphnia_008929-R1	IRN_006126	genome_gff	b03559a0b1bac4e0b2452b23fb171d27693e0f0134ca232eeb982b3efea8309d	false	JAKUCG020000133.1	209215	211138	+	gene-Ceriodaphnia_008929	rna-Ceriodaphnia_008929-R1	
IRN_006127	rna-Ceriodaphnia_008930-R1	rna-Ceriodaphnia_008930-R1	IRN_006127	genome_gff	76d0e908b8b670087cd2360fe399933f722ad3e1c963d311b1ac7011bbdf7446	false	JAKUCG020000104.1	206050	216540	+	gene-Ceriodaphnia_008930	rna-Ceriodaphnia_008930-R1	
IRN_006128	rna-Ceriodaphnia_008931-R1	rna-Ceriodaphnia_008931-R1	IRN_006128	genome_gff	09a70a8ed2507a3baa53553d3c1252c2e521f3e98e524aaa80a63904e0d38462	false	JAKUCG020000133.1	64805	66001	+	gene-Ceriodaphnia_008931	rna-Ceriodaphnia_008931-R1	
IRN_006129	rna-Ceriodaphnia_008932-R1	rna-Ceriodaphnia_008932-R1	IRN_006129	genome_gff	1dddaa4a46ed1731fab53f4dc3f5cd94d2a1f319fe5e828e6ac0daaeb2526b54	false	JAKUCG020000133.1	112576	114016	+	gene-Ceriodaphnia_008932	rna-Ceriodaphnia_008932-R1	
IRN_006130	rna-Ceriodaphnia_008933-R1	rna-Ceriodaphnia_008933-R1	IRN_006130	genome_gff	67c6c2fc84a3a1d6f1e32a1bc0c2d687b5a888f5a7a730f3d17d1278c8a68d00	false	JAKUCG020000133.1	67203	73200	+	gene-Ceriodaphnia_008933	rna-Ceriodaphnia_008933-R1	
IRN_006131	rna-Ceriodaphnia_008934-R1	rna-Ceriodaphnia_008934-R1	IRN_006131	genome_gff	0ff997fa487ea1cd495193bc71067fb17d8d945e2ecb6f6c7233058563d10cc0	false	JAKUCG020000133.1	219697	220715	+	gene-Ceriodaphnia_008934	rna-Ceriodaphnia_008934-R1	
IRN_006132	rna-Ceriodaphnia_008935-R1	rna-Ceriodaphnia_008935-R1	IRN_006132	genome_gff	dbfed0e18ebaa9198095d0b6b8cb8fe11b73e4a88978db34fc30bc78bae2fbec	false	JAKUCG020000133.1	437577	437844	+	gene-Ceriodaphnia_008935	rna-Ceriodaphnia_008935-R1	
IRN_006133	rna-Ceriodaphnia_008936-R1	rna-Ceriodaphnia_008936-R1	IRN_006133	genome_gff	a12edc4481d22a9a66991d30bb313e2cb28af7ef2e8d6aa47646d1fa0ccd1f7c	false	JAKUCG020000133.1	376808	378272	+	gene-Ceriodaphnia_008936	rna-Ceriodaphnia_008936-R1	
IRN_006134	rna-Ceriodaphnia_008937-R1	rna-Ceriodaphnia_008937-R1	IRN_006134	genome_gff	b5b6881e55943bb4aed51baa76359f1207ffd85ba5e93de0a2df5373b7040b67	false	JAKUCG020000133.1	67465	70639	+	gene-Ceriodaphnia_008937	rna-Ceriodaphnia_008937-R1	
IRN_006135	rna-Ceriodaphnia_008938-R1	rna-Ceriodaphnia_008938-R1	IRN_006135	genome_gff	bd5d3b8680c7f67d509c9b9f1f18a7280c30e2343f60991dd3e3f6d8ebe010ea	false	JAKUCG020000133.1	520237	520981	+	gene-Ceriodaphnia_008938	rna-Ceriodaphnia_008938-R1	
IRN_006136	rna-Ceriodaphnia_008939-R1	rna-Ceriodaphnia_008939-R1	IRN_006136	genome_gff	badfdef7e7ff739e8f10522bc369cbe983134d242ad7ed818eb1d1bbae6aa3d2	false	JAKUCG020000133.1	145356	150871	-	gene-Ceriodaphnia_008939	rna-Ceriodaphnia_008939-R1	
IRN_006137	rna-Ceriodaphnia_008940-R1	rna-Ceriodaphnia_008940-R1	IRN_006137	genome_gff	a3aa6d108b127c21647b06f331700c45ce72eddcc3eae5a2613324f93a6d0cc2	false	JAKUCG020000133.1	95518	97294	-	gene-Ceriodaphnia_008940	rna-Ceriodaphnia_008940-R1	
IRN_006138	rna-Ceriodaphnia_008941-R1	rna-Ceriodaphnia_008941-R1	IRN_006138	genome_gff	b9eac6e4b146dd4f9d5120dd2782033e4ed82b25205cc442b7dedd0ceee62140	false	JAKUCG020000104.1	2785502	2786318	+	gene-Ceriodaphnia_008941	rna-Ceriodaphnia_008941-R1	
IRN_006139	rna-Ceriodaphnia_008943-R1	rna-Ceriodaphnia_008943-R1	IRN_006139	genome_gff	e5f6a7dc79c778b57380659816746cd435d132ae6183d43fbe6faeab6f973bc9	false	JAKUCG020000134.1	152968	153875	+	gene-Ceriodaphnia_008943	rna-Ceriodaphnia_008943-R1	
IRN_006140	rna-Ceriodaphnia_008944-R1	rna-Ceriodaphnia_008944-R1	IRN_006140	genome_gff	55ad510d5f64ef74a4d22b04bdd8748e17f57e6d8d674b7233ea0f8cf30280f4	false	JAKUCG020000134.1	445769	447072	+	gene-Ceriodaphnia_008944	rna-Ceriodaphnia_008944-R1	
IRN_006141	rna-Ceriodaphnia_008945-R1	rna-Ceriodaphnia_008945-R1	IRN_006141	genome_gff	5a9e55c90d03d6685ff520c33f9354aba88e5338daacfa640946e2a6304f717b	false	JAKUCG020000134.1	92038	99220	-	gene-Ceriodaphnia_008945	rna-Ceriodaphnia_008945-R1	
IRN_006142	rna-Ceriodaphnia_008946-R1	rna-Ceriodaphnia_008946-R1	IRN_006142	genome_gff	0fd2832cd8de63e87adda0d2063f9f3f7b603752559bd0fbc7a8507655813cfb	false	JAKUCG020000134.1	104951	108923	-	gene-Ceriodaphnia_008946	rna-Ceriodaphnia_008946-R1	
IRN_006143	rna-Ceriodaphnia_008947-R1	rna-Ceriodaphnia_008947-R1	IRN_006143	genome_gff	e91a0da03af75010d9d5891c223c1e63d7aab6bfd71a53eafa950be17ea2221d	false	JAKUCG020000134.1	127840	128905	-	gene-Ceriodaphnia_008947	rna-Ceriodaphnia_008947-R1	
IRN_006144	rna-Ceriodaphnia_008948-R1	rna-Ceriodaphnia_008948-R1	IRN_006144	genome_gff	fe2bb88004d9e7c25af42b7d3c727dbfaebfafa0ecf4f11a7f2a68409f20ecfd	false	JAKUCG020000134.1	145701	146339	+	gene-Ceriodaphnia_008948	rna-Ceriodaphnia_008948-R1	
IRN_006145	rna-Ceriodaphnia_008949-R1	rna-Ceriodaphnia_008949-R1	IRN_006145	genome_gff	aa817660ca12d125b26e159c85c213e7e8ae5601ff2883458661fc92bf783ce7	false	JAKUCG020000134.1	149697	151281	-	gene-Ceriodaphnia_008949	rna-Ceriodaphnia_008949-R1	
IRN_006146	rna-Ceriodaphnia_008950-R1	rna-Ceriodaphnia_008950-R1	IRN_006146	genome_gff	e1a94f15a4fc5fd9478e9d3e163de436d92f1c4d473598a39b0212999cf5d9e3	false	JAKUCG020000134.1	159780	161502	-	gene-Ceriodaphnia_008950	rna-Ceriodaphnia_008950-R1	
IRN_006147	rna-Ceriodaphnia_008951-R1	rna-Ceriodaphnia_008951-R1	IRN_006147	genome_gff	59367db98cbb8c1e51b07c2b26a36896ac7d6080a62d2093844da8f0015b4087	false	JAKUCG020000104.1	220870	223379	+	gene-Ceriodaphnia_008951	rna-Ceriodaphnia_008951-R1	
IRN_006148	rna-Ceriodaphnia_008952-R1	rna-Ceriodaphnia_008952-R1	IRN_006148	genome_gff	fa2fbe1d91924f377e6d201511863f2201059baabf3442dabaea9dfebbce03f8	false	JAKUCG020000134.1	201047	203798	-	gene-Ceriodaphnia_008952	rna-Ceriodaphnia_008952-R1	
IRN_006149	rna-Ceriodaphnia_008953-R1	rna-Ceriodaphnia_008953-R1	IRN_006149	genome_gff	51b5a572ce69f1adeb5674f66a575fa73de533c495733812f3856d6817b10b00	false	JAKUCG020000134.1	265048	271180	+	gene-Ceriodaphnia_008953	rna-Ceriodaphnia_008953-R1	
IRN_006150	rna-Ceriodaphnia_008954-R1	rna-Ceriodaphnia_008954-R1	IRN_006150	genome_gff	a8efd05d4b8683ea2421802ae9505358e012c79dcc93eb0852987ddf81e9d453	false	JAKUCG020000134.1	272702	276394	-	gene-Ceriodaphnia_008954	rna-Ceriodaphnia_008954-R1	
IRN_006151	rna-Ceriodaphnia_008955-R1	rna-Ceriodaphnia_008955-R1	IRN_006151	genome_gff	42ca99e199f5c258adc247c5938c4f56effc87f99de3b6162cb91f9301144737	false	JAKUCG020000134.1	277395	279485	-	gene-Ceriodaphnia_008955	rna-Ceriodaphnia_008955-R1	
IRN_006152	rna-Ceriodaphnia_008956-R1	rna-Ceriodaphnia_008956-R1	IRN_006152	genome_gff	ce6793825b08277e3bba28049de71cde8056fe162959b8b74e36e8e24003e000	false	JAKUCG020000134.1	281292	283497	-	gene-Ceriodaphnia_008956	rna-Ceriodaphnia_008956-R1	
IRN_006153	rna-Ceriodaphnia_008957-R1	rna-Ceriodaphnia_008957-R1	IRN_006153	genome_gff	2c66fc6573ccba341e1af9d58eb5a325219de59d5413ca7d01f31f0e54ad4610	false	JAKUCG020000134.1	284773	287283	-	gene-Ceriodaphnia_008957	rna-Ceriodaphnia_008957-R1	
IRN_006154	rna-Ceriodaphnia_008958-R1	rna-Ceriodaphnia_008958-R1	IRN_006154	genome_gff	a67b6d2705d4cae13fcec5ecb3b68cb22bc054ceddfae06f5b20fc550a84ce9b	false	JAKUCG020000134.1	349896	358048	+	gene-Ceriodaphnia_008958	rna-Ceriodaphnia_008958-R1	
IRN_006155	rna-Ceriodaphnia_008959-R1	rna-Ceriodaphnia_008959-R1	IRN_006155	genome_gff	8ec898f3f43cbcda2c24b94bb6babd3d03852ca393441e7e672a7329d808c780	false	JAKUCG020000102.1	3422471	3424605	+	gene-Ceriodaphnia_008959	rna-Ceriodaphnia_008959-R1	
IRN_006156	rna-Ceriodaphnia_008960-R1	rna-Ceriodaphnia_008960-R1	IRN_006156	genome_gff	12d996406d5f43f3d50a13c48ebd10c81465e858a1fc01526025f5a6353538fe	false	JAKUCG020000134.1	363255	374314	+	gene-Ceriodaphnia_008960	rna-Ceriodaphnia_008960-R1	
IRN_006157	rna-Ceriodaphnia_008961-R1	rna-Ceriodaphnia_008961-R1	IRN_006157	genome_gff	f3c113aca5fab9d1b8d3d8e005778526b7535fdfb59337bf4493c7b855947542	false	JAKUCG020000134.1	380575	388704	+	gene-Ceriodaphnia_008961	rna-Ceriodaphnia_008961-R1	
IRN_006158	rna-Ceriodaphnia_008962-R1	rna-Ceriodaphnia_008962-R1	IRN_006158	genome_gff	f1ac619958edf22daa3972c5c22c06beec12897bf12cf45029f1de672187bfda	false	JAKUCG020000134.1	396489	399037	-	gene-Ceriodaphnia_008962	rna-Ceriodaphnia_008962-R1	
IRN_006159	rna-Ceriodaphnia_008963-R1	rna-Ceriodaphnia_008963-R1	IRN_006159	genome_gff	97a3272814e82b71c39cb4487d2aae5b20aa0748d276ebf0f11d3f683452b44e	false	JAKUCG020000104.1	223613	226079	+	gene-Ceriodaphnia_008963	rna-Ceriodaphnia_008963-R1	
IRN_006160	rna-Ceriodaphnia_008964-R1	rna-Ceriodaphnia_008964-R1	IRN_006160	genome_gff	8b384c07d4525475d9f9331a45a7f8dfa6857c0419e1da5264fbcd1da4e4b548	false	JAKUCG020000134.1	434341	435566	+	gene-Ceriodaphnia_008964	rna-Ceriodaphnia_008964-R1	
IRN_006161	rna-Ceriodaphnia_008965-R1	rna-Ceriodaphnia_008965-R1	IRN_006161	genome_gff	a7135d066df229cf24e0a173fb07ecd3d8e421ca46395ffb91dd436ec031f6c4	false	JAKUCG020000134.1	437510	440983	-	gene-Ceriodaphnia_008965	rna-Ceriodaphnia_008965-R1	
IRN_006162	rna-Ceriodaphnia_008966-R1	rna-Ceriodaphnia_008966-R1	IRN_006162	genome_gff	3cf4625b39a2e660eec1213270e213cbdef8964872ac7baab8ea14e50e0afc38	true	JAKUCG020000134.1	590760	593674	-	gene-Ceriodaphnia_008966	rna-Ceriodaphnia_008966-R1	
IRN_006163	rna-Ceriodaphnia_008967-R1	rna-Ceriodaphnia_008967-R1	IRN_006163	genome_gff	7f2c78df299532b1c6b3c0ffb3e3ca44b37e2c3532160871ae425ca06abdb9cb	false	JAKUCG020000134.1	309004	310822	+	gene-Ceriodaphnia_008967	rna-Ceriodaphnia_008967-R1	
IRN_006164	rna-Ceriodaphnia_008968-R1	rna-Ceriodaphnia_008968-R1	IRN_006164	genome_gff	cacc10a7c744053955cd52858f1dee8a82278e863274bcfde04c2e865ce40a4f	false	JAKUCG020000134.1	350774	353028	+	gene-Ceriodaphnia_008968	rna-Ceriodaphnia_008968-R1	
IRN_006165	rna-Ceriodaphnia_008969-R1	rna-Ceriodaphnia_008969-R1	IRN_006165	genome_gff	a72768738502ce12cb4af96e16bb4c34eb394557d26f00b73de7feffdc260ae5	false	JAKUCG020000136.1	2007567	2009062	-	gene-Ceriodaphnia_008969	rna-Ceriodaphnia_008969-R1	
IRN_006166	rna-Ceriodaphnia_008970-R1	rna-Ceriodaphnia_008970-R1	IRN_006166	genome_gff	2a59a7eb74714b947812785a74aad4626628ff984c561cbc5fe7d3c2c4535ea3	false	JAKUCG020000136.1	2023501	2025094	-	gene-Ceriodaphnia_008970	rna-Ceriodaphnia_008970-R1	
IRN_006167	rna-Ceriodaphnia_008971-R1	rna-Ceriodaphnia_008971-R1	IRN_006167	genome_gff	f9b466d47909ae4f47466a4ccd842f51488378f632fcfa5863f0cdc42a71f11d	false	JAKUCG020000104.1	226881	237555	+	gene-Ceriodaphnia_008971	rna-Ceriodaphnia_008971-R1	
IRN_006168	rna-Ceriodaphnia_008972-R1	rna-Ceriodaphnia_008972-R1	IRN_006168	genome_gff	83ac012bdcbad3ed975eb0dbe817f0ae20db0039781e2c1a38e2c0b74594e300	false	JAKUCG020000136.1	2026457	2030887	+	gene-Ceriodaphnia_008972	rna-Ceriodaphnia_008972-R1	
IRN_006169	rna-Ceriodaphnia_008973-R1	rna-Ceriodaphnia_008973-R1	IRN_006169	genome_gff	705420c5186032ee150b8d147a8c2f3e49083c565cec6e0b18d882c29778870e	false	JAKUCG020000136.1	2046645	2052631	+	gene-Ceriodaphnia_008973	rna-Ceriodaphnia_008973-R1	
IRN_006170	rna-Ceriodaphnia_008974-R1	rna-Ceriodaphnia_008974-R1	IRN_006170	genome_gff	353fcec15380b2fb8ed4b27bb9164e0ebfbc2700d485bfeb873358f03b0dfdab	false	JAKUCG020000136.1	2055821	2059653	+	gene-Ceriodaphnia_008974	rna-Ceriodaphnia_008974-R1	
IRN_006171	rna-Ceriodaphnia_008975-R1	rna-Ceriodaphnia_008975-R1	IRN_006171	genome_gff	685b285ab03f6e881d034eb3ffcbd96c85f21b863105758b7461b8c0ac8a7264	false	JAKUCG020000136.1	2059716	2061318	-	gene-Ceriodaphnia_008975	rna-Ceriodaphnia_008975-R1	
IRN_006172	rna-Ceriodaphnia_008976-R1	rna-Ceriodaphnia_008976-R1	IRN_006172	genome_gff	f109f3dec70904cc0ff2ef0211fbeb7e226c05bf93a277a99437b1e81be082c5	false	JAKUCG020000136.1	2066489	2067027	+	gene-Ceriodaphnia_008976	rna-Ceriodaphnia_008976-R1	
IRN_006173	rna-Ceriodaphnia_008977-R1	rna-Ceriodaphnia_008977-R1	IRN_006173	genome_gff	d69d2b68320e6103e9036eba01676aa1607c81f1313f0feda1e6068ad8ccc8d3	false	JAKUCG020000136.1	2069449	2070100	+	gene-Ceriodaphnia_008977	rna-Ceriodaphnia_008977-R1	
IRN_006174	rna-Ceriodaphnia_008978-R1	rna-Ceriodaphnia_008978-R1	IRN_006174	genome_gff	7242373b6ee5e6e646e19cc3ee7c09bb6a271d9b83e709f12bfd2b7283d761c2	false	JAKUCG020000136.1	2070903	2084871	+	gene-Ceriodaphnia_008978	rna-Ceriodaphnia_008978-R1	
IRN_006175	rna-Ceriodaphnia_008979-R1	rna-Ceriodaphnia_008979-R1	IRN_006175	genome_gff	8db5f7d50e736d62a7ec244310e4dab2b954cd5db8aff902df19a1cb2402b676	false	JAKUCG020000136.1	2085872	2088404	+	gene-Ceriodaphnia_008979	rna-Ceriodaphnia_008979-R1	
IRN_006176	rna-Ceriodaphnia_008980-R1	rna-Ceriodaphnia_008980-R1	IRN_006176	genome_gff	331bdf2e38e0f8d2ef7b14f1a265955a916c626851c48639d7a86d58526836e1	false	JAKUCG020000136.1	2092982	2095500	+	gene-Ceriodaphnia_008980	rna-Ceriodaphnia_008980-R1	
IRN_006177	rna-Ceriodaphnia_008981-R1	rna-Ceriodaphnia_008981-R1	IRN_006177	genome_gff	e491364391153e34d9147c84b340bd3ca71b2126b15573354643a27dc96c3492	false	JAKUCG020000136.1	2095920	2098347	-	gene-Ceriodaphnia_008981	rna-Ceriodaphnia_008981-R1	
IRN_006178	rna-Ceriodaphnia_008982-R1	rna-Ceriodaphnia_008982-R1	IRN_006178	genome_gff	54b6bb3102a9e76340d2b6db686c1451367bd82885d4bdf170fb3f53365ca412	false	JAKUCG020000104.1	238915	248557	+	gene-Ceriodaphnia_008982	rna-Ceriodaphnia_008982-R1	
IRN_006179	rna-Ceriodaphnia_008983-R1	rna-Ceriodaphnia_008983-R1	IRN_006179	genome_gff	1959d1563477ae4d0c2d56b4ffff04bfb7c00d6dd5bad5c727311fde9052429f	false	JAKUCG020000136.1	2104799	2106124	+	gene-Ceriodaphnia_008983	rna-Ceriodaphnia_008983-R1	
IRN_006180	rna-Ceriodaphnia_008984-R1	rna-Ceriodaphnia_008984-R1	IRN_006180	genome_gff	bd0c7db4f6f80731867b3bed505e6c0348587c103da32b49eddff175acf1be66	false	JAKUCG020000136.1	2113553	2114488	+	gene-Ceriodaphnia_008984	rna-Ceriodaphnia_008984-R1	
IRN_006181	rna-Ceriodaphnia_008985-R1	rna-Ceriodaphnia_008985-R1	IRN_006181	genome_gff	b024b905145cc7709d5a576e6ae7ea470e9a818c6f5bc2f167279bf352f707cd	false	JAKUCG020000136.1	2114644	2117737	-	gene-Ceriodaphnia_008985	rna-Ceriodaphnia_008985-R1	
IRN_006182	rna-Ceriodaphnia_008986-R1	rna-Ceriodaphnia_008986-R1	IRN_006182	genome_gff	37710ce427f10585a2ed23594aca65ac5b329824bc630cf7b9a051b843c9c810	false	JAKUCG020000136.1	2124120	2124726	+	gene-Ceriodaphnia_008986	rna-Ceriodaphnia_008986-R1	
IRN_006183	rna-Ceriodaphnia_008987-R1	rna-Ceriodaphnia_008987-R1	IRN_006183	genome_gff	5e9695534586c60f6c6c1775c6557940c1fe1f336f20289807adb503054f8dd0	false	JAKUCG020000136.1	2143234	2144417	-	gene-Ceriodaphnia_008987	rna-Ceriodaphnia_008987-R1	
IRN_006184	rna-Ceriodaphnia_008988-R1	rna-Ceriodaphnia_008988-R1	IRN_006184	genome_gff	0280ecc52dba8cbb1fc197d15bfe7998c057dae2b3e8037dc6e9a79262457da3	false	JAKUCG020000136.1	2145334	2146521	-	gene-Ceriodaphnia_008988	rna-Ceriodaphnia_008988-R1	
IRN_006185	rna-Ceriodaphnia_008989-R1	rna-Ceriodaphnia_008989-R1	IRN_006185	genome_gff	dcf19590ec861010e784192213b2bc7af245c17aaeaf18e7cc553212363e0c2b	false	JAKUCG020000136.1	2157082	2158083	-	gene-Ceriodaphnia_008989	rna-Ceriodaphnia_008989-R1	
IRN_006186	rna-Ceriodaphnia_008990-R1	rna-Ceriodaphnia_008990-R1	IRN_006186	genome_gff	5dbf9a69e03810506f00327d236744ffa06576c71d4e2a5fef6eba1be34c0c1d	false	JAKUCG020000136.1	2193982	2199503	+	gene-Ceriodaphnia_008990	rna-Ceriodaphnia_008990-R1	
IRN_006187	rna-Ceriodaphnia_008991-R1	rna-Ceriodaphnia_008991-R1	IRN_006187	genome_gff	92c1df85d2dccaf6d153718aa87fb14e083622134b25c8a2655ce1cdacc2e15a	false	JAKUCG020000136.1	2202407	2206917	+	gene-Ceriodaphnia_008991	rna-Ceriodaphnia_008991-R1	
IRN_006188	rna-Ceriodaphnia_008992-R1	rna-Ceriodaphnia_008992-R1	IRN_006188	genome_gff	f3a2c3898bca8d96ec5e134d901cbf50f6106f6f555777a2249ebaa49461bfcc	false	JAKUCG020000136.1	2212457	2217446	+	gene-Ceriodaphnia_008992	rna-Ceriodaphnia_008992-R1	
IRN_006189	rna-Ceriodaphnia_008993-R1	rna-Ceriodaphnia_008993-R1	IRN_006189	genome_gff	c58ce240ceaaa73c815db853756f44114b31d889fb0022a047ebbc2b0cbbdd30	false	JAKUCG020000104.1	265109	268222	+	gene-Ceriodaphnia_008993	rna-Ceriodaphnia_008993-R1	
IRN_006190	rna-Ceriodaphnia_008994-R1	rna-Ceriodaphnia_008994-R1	IRN_006190	genome_gff	7d7825c2b7035829a9922bcfa0d0512064d1a2d1672dae61723d84aaf05eaf2c	false	JAKUCG020000136.1	2219664	2224562	+	gene-Ceriodaphnia_008994	rna-Ceriodaphnia_008994-R1	
IRN_006191	rna-Ceriodaphnia_008995-R1	rna-Ceriodaphnia_008995-R1	IRN_006191	genome_gff	c7789ee7b668102263e7f038102974b98d2c69bd22741a09f7491e350a0c3611	false	JAKUCG020000136.1	2224924	2236137	-	gene-Ceriodaphnia_008995	rna-Ceriodaphnia_008995-R1	
IRN_006192	rna-Ceriodaphnia_008996-R1	rna-Ceriodaphnia_008996-R1	IRN_006192	genome_gff	f74b5116d03ca29c0aa517899c5bf6c2c617705ede0af72e076a3801f03d7e9b	false	JAKUCG020000136.1	2237499	2241354	+	gene-Ceriodaphnia_008996	rna-Ceriodaphnia_008996-R1	
IRN_006193	rna-Ceriodaphnia_008997-R1	rna-Ceriodaphnia_008997-R1	IRN_006193	genome_gff	8f746fadeedd19bbaf064414d757b246d38b8ac708307e161c6561beee14c9ce	false	JAKUCG020000136.1	2257856	2259219	-	gene-Ceriodaphnia_008997	rna-Ceriodaphnia_008997-R1	
IRN_006194	rna-Ceriodaphnia_008998-R1	rna-Ceriodaphnia_008998-R1	IRN_006194	genome_gff	703791c0c5dede5d5a936f1ac6711ec1712a70f0a93997fdc20110e1145ece57	false	JAKUCG020000136.1	2259634	2262486	+	gene-Ceriodaphnia_008998	rna-Ceriodaphnia_008998-R1	
IRN_006195	rna-Ceriodaphnia_008999-R1	rna-Ceriodaphnia_008999-R1	IRN_006195	genome_gff	6c2e64f0d4a7b2b4141cd609fe75262fda835027fc1518b9ab34942c376090a1	false	JAKUCG020000136.1	2264748	2266147	+	gene-Ceriodaphnia_008999	rna-Ceriodaphnia_008999-R1	
IRN_006196	rna-Ceriodaphnia_009000-R1	rna-Ceriodaphnia_009000-R1	IRN_006196	genome_gff	d93ae12c26f56835ec30ae1dd583b4a4274a7e64ee360da09ba6c56d75911946	false	JAKUCG020000136.1	2268322	2269566	+	gene-Ceriodaphnia_009000	rna-Ceriodaphnia_009000-R1	
IRN_006197	rna-Ceriodaphnia_009001-R1	rna-Ceriodaphnia_009001-R1	IRN_006197	genome_gff	59b4a025b1b21db937fb647639928ec4a9e85c0b5e070d9bbc3b20e43d8e5b00	false	JAKUCG020000136.1	2269828	2272545	-	gene-Ceriodaphnia_009001	rna-Ceriodaphnia_009001-R1	
IRN_006198	rna-Ceriodaphnia_009002-R1	rna-Ceriodaphnia_009002-R1	IRN_006198	genome_gff	5fe8cc0db20b1431622241db15de0f541a6e16a95b6939d71d2e239912eaa82e	false	JAKUCG020000136.1	2272579	2273826	-	gene-Ceriodaphnia_009002	rna-Ceriodaphnia_009002-R1	
IRN_006199	rna-Ceriodaphnia_009003-R1	rna-Ceriodaphnia_009003-R1	IRN_006199	genome_gff	e457467221f3b6c3c0f18fcc0df3c9df01a7f585761cbc4479c48a54639c0adb	false	JAKUCG020000136.1	2278187	2279652	-	gene-Ceriodaphnia_009003	rna-Ceriodaphnia_009003-R1	
IRN_006200	rna-Ceriodaphnia_009004-R1	rna-Ceriodaphnia_009004-R1	IRN_006200	genome_gff	58e71407ecf63a8adde89390cb829d7e624800e8c6e067419d156c1c36fef54a	false	JAKUCG020000104.1	1929321	1934183	+	gene-Ceriodaphnia_009004	rna-Ceriodaphnia_009004-R1	
IRN_006201	rna-Ceriodaphnia_009004-R2	rna-Ceriodaphnia_009004-R2	IRN_006201	genome_gff	f448e47a7611dfd8fa9e16c4c35339efd8d31210b47f778062f6175a4fb0e4e9	false	JAKUCG020000104.1	1929321	1934183	+	gene-Ceriodaphnia_009004	rna-Ceriodaphnia_009004-R2	
IRN_006202	rna-Ceriodaphnia_009004-R3	rna-Ceriodaphnia_009004-R3	IRN_006202	genome_gff	1f8cb7dc50c4b5a137ea71c841f2914c7f1539d568a372001efae2b1896df5ae	false	JAKUCG020000104.1	1929321	1934183	+	gene-Ceriodaphnia_009004	rna-Ceriodaphnia_009004-R3	
IRN_006203	rna-Ceriodaphnia_009004-R4	rna-Ceriodaphnia_009004-R4	IRN_006203	genome_gff	a337393e2fe37fb53c3e8db93d9da70540bdaa14b41df640b104c5dd434f9a49	false	JAKUCG020000104.1	1929321	1934183	+	gene-Ceriodaphnia_009004	rna-Ceriodaphnia_009004-R4	
IRN_006204	rna-Ceriodaphnia_009004-R5	rna-Ceriodaphnia_009004-R5	IRN_006204	genome_gff	2d8108b4e3ee51fd5a08b4d25d8e6165db26fd676823f9d6b5290af03d84ff80	false	JAKUCG020000104.1	1929321	1934183	+	gene-Ceriodaphnia_009004	rna-Ceriodaphnia_009004-R5	
IRN_006205	rna-Ceriodaphnia_009005-R1	rna-Ceriodaphnia_009005-R1	IRN_006205	genome_gff	932ab1fc33064afbc6138fea009f4327b135db979f0c6bf25e0521871ba4b839	false	JAKUCG020000136.1	2280571	2282967	-	gene-Ceriodaphnia_009005	rna-Ceriodaphnia_009005-R1	
IRN_006206	rna-Ceriodaphnia_009006-R1	rna-Ceriodaphnia_009006-R1	IRN_006206	genome_gff	fe73a6c2ee13d9969c71fd67146d14a4cea4433de61d84b4f8c0220f4bc22c38	false	JAKUCG020000136.1	2422786	2426493	-	gene-Ceriodaphnia_009006	rna-Ceriodaphnia_009006-R1	
IRN_006207	rna-Ceriodaphnia_009007-R1	rna-Ceriodaphnia_009007-R1	IRN_006207	genome_gff	261166d6c6f2acbd644c1461838039f0145316d12b0b3abe98e1ba04b89d7202	false	JAKUCG020000136.1	2428588	2429593	-	gene-Ceriodaphnia_009007	rna-Ceriodaphnia_009007-R1	
IRN_006208	rna-Ceriodaphnia_009008-R1	rna-Ceriodaphnia_009008-R1	IRN_006208	genome_gff	f68fc661f97dcc9591b5826aed7d6d4c5212fee420b919c3f548021a5217f623	false	JAKUCG020000136.1	2547558	2556659	+	gene-Ceriodaphnia_009008	rna-Ceriodaphnia_009008-R1	
IRN_006209	rna-Ceriodaphnia_009009-R1	rna-Ceriodaphnia_009009-R1	IRN_006209	genome_gff	f5fa7bd072e53cd070a0b895ac05aaf78d1da23c894d1f9ad7af198a92d0be60	false	JAKUCG020000136.1	2557445	2565963	-	gene-Ceriodaphnia_009009	rna-Ceriodaphnia_009009-R1	
