internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_038631	rna-Dmagna019736-T1	rna-Dmagna019736-T1	IRN_038631	genome_gff	c6cc5f14ce32d37ce464de4e569f42cb99b6104608418eab17a68b761fdcc66b	false	CM058177.1	5943160	5950702	-	gene-OUZ56_016105	rna-Dmagna019736-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038632	rna-Dmagna019737-T1	rna-Dmagna019737-T1	IRN_038632	genome_gff	fa0ef3043580e17768112404625de0e3aec7dda9118be729d5c268d6189362c1	false	CM058177.1	5951657	5952484	-	gene-OUZ56_016106	rna-Dmagna019737-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038633	rna-Dmagna019738-T1	rna-Dmagna019738-T1	IRN_038633	genome_gff	8adf5fe5ad4b63279a062db6cb9631021641b3366ee3d980fa76e555e6f08ef9	false	CM058177.1	5953204	5955403	-	gene-OUZ56_016107	rna-Dmagna019738-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038634	rna-Dmagna019739-T1	rna-Dmagna019739-T1	IRN_038634	genome_gff	fde9fd76035ecca5b4d624abebb4690dd2584a854aa19422ef07e2be4ffd35e9	false	CM058177.1	5956378	5956717	-	gene-OUZ56_016108	rna-Dmagna019739-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038635	rna-Dmagna019740-T1	rna-Dmagna019740-T1	IRN_038635	genome_gff	5b582a34af295902b25ffbff038b0535794e06531f66f95b68b34c0145c53d4b	false	CM058177.1	5956803	5957994	+	gene-OUZ56_016109	rna-Dmagna019740-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038636	rna-Dmagna019741-T1	rna-Dmagna019741-T1	IRN_038636	genome_gff	1c120957088c782da23dfc2d391e08d64c87a61b457805f822d478be3cfcabbb	false	CM058177.1	5959306	5959573	+	gene-OUZ56_016110	rna-Dmagna019741-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038637	rna-Dmagna019742-T1	rna-Dmagna019742-T1	IRN_038637	genome_gff	3e37f5df53aa329bbccad1f9999ef400792f2a181630caf05ad1bdc6762bfa93	false	CM058177.1	5960428	5968894	-	gene-OUZ56_016111	rna-Dmagna019742-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038638	rna-Dmagna019742-T2	rna-Dmagna019742-T2	IRN_038638	genome_gff	4ca3df6164fe027cc3910631d65d8937d08f5ba532a8c8e898dab7dd2fe2385e	false	CM058177.1	5960428	5969678	-	gene-OUZ56_016111	rna-Dmagna019742-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038639	rna-Dmagna019743-T1	rna-Dmagna019743-T1	IRN_038639	genome_gff	e411e205cdcf80dbd81320938f62cddf20805da66f5577084ed895be144c521a	false	CM058177.1	5973953	5975923	-	gene-OUZ56_016112	rna-Dmagna019743-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038640	rna-Dmagna019744-T1	rna-Dmagna019744-T1	IRN_038640	genome_gff	9b06e7186dca6c481b8230425e4b5ff7929554fc0d1c8b6c9ffc7a167eaca0f5	false	CM058177.1	5978216	5979382	-	gene-OUZ56_016113	rna-Dmagna019744-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038641	rna-Dmagna019745-T1	rna-Dmagna019745-T1	IRN_038641	genome_gff	ffc6a920f5e540b0d9a45a86fdc01795dd52dfe2029934b16592fabc84d1578c	false	CM058177.1	5979974	5981275	-	gene-OUZ56_016114	rna-Dmagna019745-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038642	rna-Dmagna019746-T1	rna-Dmagna019746-T1	IRN_038642	genome_gff	4cbc2e145a5cded09c8d64a6fedfdfc61f207b976547d7d88ae020f8206b502f	false	CM058177.1	5982454	5984697	-	gene-OUZ56_016115	rna-Dmagna019746-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038643	rna-Dmagna019747-T1	rna-Dmagna019747-T1	IRN_038643	genome_gff	e0c4107e52fce72f4b0571fea049e7e44e58d28788b991155936738e15d7a173	false	CM058177.1	5986469	5989719	-	gene-OUZ56_016116	rna-Dmagna019747-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038644	rna-Dmagna019747-T2	rna-Dmagna019747-T2	IRN_038644	genome_gff	9e18afcde67d36b4abd1dfb012cc88968abf62a61a2462601676469be6c224f1	false	CM058177.1	5986170	5989719	-	gene-OUZ56_016116	rna-Dmagna019747-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038645	rna-Dmagna019748-T1	rna-Dmagna019748-T1	IRN_038645	genome_gff	760591df48617328a45c779a810cfd7f644189575205f79df194d1c6959e1b1a	false	CM058177.1	5996773	6000328	+	gene-OUZ56_016117	rna-Dmagna019748-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038646	rna-Dmagna019749-T1	rna-Dmagna019749-T1	IRN_038646	genome_gff	62f5d26eb8a778db738d51d88d27318e28d46be83c595de5068877816549ab62	false	CM058177.1	6001311	6001628	+	gene-OUZ56_016118	rna-Dmagna019749-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038647	rna-Dmagna019750-T1	rna-Dmagna019750-T1	IRN_038647	genome_gff	50cee314ffcb96c79a804db6f6549f76a7e50a0b7c5eaaf8829c8137ceb5e819	false	CM058177.1	6002356	6004105	+	gene-OUZ56_016119	rna-Dmagna019750-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038648	rna-Dmagna019751-T1	rna-Dmagna019751-T1	IRN_038648	genome_gff	f1a7c03b5bb7d0913ec654e06ace026bb02e77a39da98c505d1f38389045ce9e	false	CM058177.1	6004759	6005580	+	gene-OUZ56_016120	rna-Dmagna019751-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038649	rna-Dmagna019752-T1	rna-Dmagna019752-T1	IRN_038649	genome_gff	17650b0a7b9daea651799d9242e29d4c4f08243d2ff4c37333f9b7d44d2ea440	false	CM058177.1	6007550	6010484	+	gene-OUZ56_016121	rna-Dmagna019752-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038650	rna-Dmagna019753-T1	rna-Dmagna019753-T1	IRN_038650	genome_gff	da4912079e50b58c41b137a0ff3bfad344514bf1de1997c83487da98a8782e89	false	CM058177.1	6013957	6015118	+	gene-OUZ56_016122	rna-Dmagna019753-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038651	rna-Dmagna019754-T1	rna-Dmagna019754-T1	IRN_038651	genome_gff	6eeadd3b244ff14d2358de76f3ee190e863c693984128a3ab4cf6b415c9b5e70	false	CM058177.1	6015610	6016075	-	gene-OUZ56_016123	rna-Dmagna019754-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038652	rna-Dmagna019755-T1	rna-Dmagna019755-T1	IRN_038652	genome_gff	393a26f69ac83b115409e98dbb03d321ced673c19f163aadae668199664948c4	false	CM058177.1	6016875	6018679	+	gene-OUZ56_016124	rna-Dmagna019755-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038653	rna-Dmagna019756-T1	rna-Dmagna019756-T1	IRN_038653	genome_gff	acd13d235460e9f9ea690d179719c402a90f5cd5c56d0a086772e9a918fa9266	false	CM058177.1	6020277	6021267	+	gene-OUZ56_016125	rna-Dmagna019756-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038654	rna-Dmagna019757-T1	rna-Dmagna019757-T1	IRN_038654	genome_gff	6dfeca8823b6a177cb94bb95090c7fe0bf073de30668eb440b6a66021ff3d9cb	false	CM058177.1	6025289	6025917	+	gene-OUZ56_016126	rna-Dmagna019757-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038655	rna-Dmagna019758-T1	rna-Dmagna019758-T1	IRN_038655	genome_gff	b661901e6dd789bb597ec6b6cde21080618a419a418603d9f2ecf24d02e8b3a6	false	CM058177.1	6028371	6032993	+	gene-OUZ56_016127	rna-Dmagna019758-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038656	rna-Dmagna019758-T2	rna-Dmagna019758-T2	IRN_038656	genome_gff	829200da6a0420f5ddc081450156737c0fe05ad63f9048f540e1c1f54b375879	false	CM058177.1	6028371	6032580	+	gene-OUZ56_016127	rna-Dmagna019758-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038657	rna-Dmagna019759-T1	rna-Dmagna019759-T1	IRN_038657	genome_gff	e142db1ec4ae8d7d4718b96bb44a684555cfcceae9ae6c170f9f0e517db29626	false	CM058177.1	6034501	6040126	+	gene-OUZ56_016128	rna-Dmagna019759-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038658	rna-Dmagna019760-T1	rna-Dmagna019760-T1	IRN_038658	genome_gff	1ee1a7d068210ccbca91f46da232f043efc062d1f75ac7d7264081979694fdc2	false	CM058177.1	6051272	6052382	+	gene-OUZ56_016129	rna-Dmagna019760-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038659	rna-Dmagna019761-T1	rna-Dmagna019761-T1	IRN_038659	genome_gff	0f60afdab9a5a14a85983e0599724d0998adf582d9090f8805b48aaa46cffe90	false	CM058177.1	6053009	6053677	-	gene-OUZ56_016130	rna-Dmagna019761-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038660	rna-Dmagna019762-T1	rna-Dmagna019762-T1	IRN_038660	genome_gff	87dd6e726007fb85b1c3211c836e3f25322420d77279f63d94594d87c0909063	false	CM058177.1	6058023	6059955	+	gene-OUZ56_016131	rna-Dmagna019762-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038661	rna-Dmagna019763-T1	rna-Dmagna019763-T1	IRN_038661	genome_gff	572aa4fd4229db22c1921ae131cc6c7eda4be6c075a31bd5faa7d29a86420262	false	CM058177.1	6062893	6063249	-	gene-OUZ56_016132	rna-Dmagna019763-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038662	rna-Dmagna019764-T1	rna-Dmagna019764-T1	IRN_038662	genome_gff	e3298c9956bb6e11b1455d2e5ff9c6b15cd7479392a0485fa6cc11613ae94f93	false	CM058177.1	6068539	6069430	-	gene-OUZ56_016134	rna-Dmagna019764-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038663	rna-Dmagna019765-T1	rna-Dmagna019765-T1	IRN_038663	genome_gff	472254c47e505542aba45b5db83b7464a2394855ca332d7195f31543c4415994	false	CM058177.1	6076855	6080907	+	gene-OUZ56_016135	rna-Dmagna019765-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038664	rna-Dmagna019766-T1	rna-Dmagna019766-T1	IRN_038664	genome_gff	d1f6c0dff6b18be4409dd9572dd05c5c5ebcd4f264b30ec51c322f52776c15f3	false	CM058177.1	6083568	6084160	-	gene-OUZ56_016136	rna-Dmagna019766-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038665	rna-Dmagna019767-T1	rna-Dmagna019767-T1	IRN_038665	genome_gff	0c1e4bfcf1750254c863e41be1ffa08e17b56a414afe17a9f874f2197eddee90	false	CM058177.1	6087210	6087706	+	gene-OUZ56_016137	rna-Dmagna019767-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038666	rna-Dmagna019768-T1	rna-Dmagna019768-T1	IRN_038666	genome_gff	700acecd6b475258f9982f433b47f8fcf4cf98b4d4e7613cba68863879cd1474	false	CM058177.1	6091975	6093717	-	gene-OUZ56_016138	rna-Dmagna019768-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038667	rna-Dmagna019769-T1	rna-Dmagna019769-T1	IRN_038667	genome_gff	f647a047b720083f01e368392e95e907f88f275a7c9583a534b193b243ef3b1a	false	CM058177.1	6096840	6097357	-	gene-OUZ56_016139	rna-Dmagna019769-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038668	rna-Dmagna019770-T1	rna-Dmagna019770-T1	IRN_038668	genome_gff	006c66d666677ac863ae0dc20000e1ce1f6c6f1d003a1465db526bbef028a1a9	false	CM058177.1	6098006	6098413	+	gene-OUZ56_016140	rna-Dmagna019770-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038669	rna-Dmagna019771-T1	rna-Dmagna019771-T1	IRN_038669	genome_gff	127aeefdf79c3d126bbbba9fbec7c88ffb9b0172b9b4d317e41947fbe0a327ae	false	CM058177.1	6101050	6104882	+	gene-OUZ56_016141	rna-Dmagna019771-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038670	rna-Dmagna019772-T1	rna-Dmagna019772-T1	IRN_038670	genome_gff	f3822d1b303881abae58081b75b0ad2b4fd5de91563ff0d77b3dcec208b9e27f	false	CM058177.1	6105279	6105959	-	gene-OUZ56_016142	rna-Dmagna019772-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038671	rna-Dmagna019773-T1	rna-Dmagna019773-T1	IRN_038671	genome_gff	738f7589736192a3767dd150e69ce511514cf41954c8755cc0b2e69c37361283	false	CM058177.1	6107015	6107711	-	gene-OUZ56_016143	rna-Dmagna019773-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038672	rna-Dmagna019774-T1	rna-Dmagna019774-T1	IRN_038672	genome_gff	6422c6f6eb3820acfe63e4f6444c8fadf98454c0d2e968592350ff07ab282a32	false	CM058177.1	6109233	6111518	+	gene-OUZ56_016144	rna-Dmagna019774-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038673	rna-Dmagna019775-T1	rna-Dmagna019775-T1	IRN_038673	genome_gff	b9011ab71c37cf54ab3a5bbf0a829174e0ad2d751228a46a7a8995b512faeff9	false	CM058177.1	6111922	6115419	-	gene-OUZ56_016145	rna-Dmagna019775-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038674	rna-Dmagna019776-T1	rna-Dmagna019776-T1	IRN_038674	genome_gff	d0b61578a596a5920a1e323013257d97500b1f2888006bb42891c1459fea67d1	false	CM058177.1	6116108	6116790	+	gene-OUZ56_016146	rna-Dmagna019776-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038675	rna-Dmagna019777-T1	rna-Dmagna019777-T1	IRN_038675	genome_gff	85cfeb4e5247dc199d5f85acb1d58673e672ab22aebf6c89c82a6fa95bc4b787	false	CM058177.1	6117271	6117822	-	gene-OUZ56_016147	rna-Dmagna019777-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038676	rna-Dmagna019778-T1	rna-Dmagna019778-T1	IRN_038676	genome_gff	398a3a8ac172b43981805363597c956ef62dce3c07f59865ca6b4c306e0b10dd	false	CM058177.1	6118224	6121758	+	gene-OUZ56_016148	rna-Dmagna019778-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038677	rna-Dmagna019779-T1	rna-Dmagna019779-T1	IRN_038677	genome_gff	25c180a32eab5d45290aa620d9eef4f7803d8346a68e9a29b02d3a5e66d8f715	false	CM058177.1	6121886	6122791	-	gene-OUZ56_016149	rna-Dmagna019779-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038678	rna-Dmagna019780-T1	rna-Dmagna019780-T1	IRN_038678	genome_gff	5bcab1009f33a24a206d1d4ac4ec94e6949363292027437951b4553eda60d118	false	CM058177.1	6123954	6125787	+	gene-OUZ56_016150	rna-Dmagna019780-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038679	rna-Dmagna019781-T1	rna-Dmagna019781-T1	IRN_038679	genome_gff	2f0793b496912709d9c2b0edbe8cd753dded7c439b03aab0ed4883fc513acd64	false	CM058177.1	6127190	6128665	+	gene-OUZ56_016151	rna-Dmagna019781-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038680	rna-Dmagna019782-T1	rna-Dmagna019782-T1	IRN_038680	genome_gff	d0d7f86ff92226a8ed3d704ee35028d0d921de76e880f4bd21bc64cc0562dfc2	false	CM058177.1	6128862	6130093	-	gene-OUZ56_016152	rna-Dmagna019782-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038681	rna-Dmagna019783-T1	rna-Dmagna019783-T1	IRN_038681	genome_gff	74802b7082ee0252d43e3fa162643284cacc93583034ec393270591d4fb098cd	false	CM058177.1	6131351	6137950	-	gene-OUZ56_016153	rna-Dmagna019783-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038682	rna-Dmagna019783-T2	rna-Dmagna019783-T2	IRN_038682	genome_gff	6e5539e81014b73cfece9e9233566dd4b4007c7b19bce406a6a6cc093bcc6f24	false	CM058177.1	6131351	6136523	-	gene-OUZ56_016153	rna-Dmagna019783-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038683	rna-Dmagna019784-T1	rna-Dmagna019784-T1	IRN_038683	genome_gff	27a8b0f08515ccb27699dc404e0f993a994508a534a67130404c83c3ae284094	false	CM058177.1	6142169	6150444	-	gene-OUZ56_016155	rna-Dmagna019784-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038684	rna-Dmagna019784-T2	rna-Dmagna019784-T2	IRN_038684	genome_gff	447a7fab719a641f7ab9a8c288367b2a1faaaf3361dac27e5cb8b5bddd6b7998	false	CM058177.1	6142415	6150444	-	gene-OUZ56_016155	rna-Dmagna019784-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038685	rna-Dmagna019785-T1	rna-Dmagna019785-T1	IRN_038685	genome_gff	1d77d0dcd7c42737c464f45ba80bda19c2a2ac4db3473adc0f2952ae9170ae51	false	CM058177.1	6156988	6159384	+	gene-OUZ56_016156	rna-Dmagna019785-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038686	rna-Dmagna019786-T1	rna-Dmagna019786-T1	IRN_038686	genome_gff	52f70cc05b1b8387684e8879cd6a462996f147bb84eb51fc9e50d376b8f1c3ff	false	CM058177.1	6166123	6168029	+	gene-OUZ56_016157	rna-Dmagna019786-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038687	rna-Dmagna019787-T1	rna-Dmagna019787-T1	IRN_038687	genome_gff	7b144bcac2f706d805cde21b7cca117c8d8d63d410fb8d4c303f5772c0b8307c	false	CM058177.1	6170160	6172746	+	gene-OUZ56_016158	rna-Dmagna019787-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038688	rna-Dmagna019788-T1	rna-Dmagna019788-T1	IRN_038688	genome_gff	2d2f5e0bb5a052bda16c011efc7470c01b43f6a8d8a71a6b616da3c7f93a313d	false	CM058177.1	6173024	6173478	+	gene-OUZ56_016159	rna-Dmagna019788-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038689	rna-Dmagna019789-T1	rna-Dmagna019789-T1	IRN_038689	genome_gff	f957fcfb84a2959e3dfc8d1ac8147129596c8ee5a773659f21c2ae722e00cdb7	false	CM058177.1	6173494	6174012	-	gene-OUZ56_016160	rna-Dmagna019789-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038690	rna-Dmagna019790-T1	rna-Dmagna019790-T1	IRN_038690	genome_gff	14f880b400d351c2dd14fe7a14416ba0505e806213e076f95f04a0ea9398c83d	false	CM058177.1	6174274	6175681	-	gene-OUZ56_016161	rna-Dmagna019790-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038691	rna-Dmagna019791-T1	rna-Dmagna019791-T1	IRN_038691	genome_gff	f5449094f819fc9feab1f406b04354244de37dff184db8da95edcce9eb241862	false	CM058177.1	6177692	6179053	+	gene-OUZ56_016162	rna-Dmagna019791-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038692	rna-Dmagna019791-T2	rna-Dmagna019791-T2	IRN_038692	genome_gff	60fedfe3e54c530ac4ad8fe37c4232aee70d2a68849e56053ac9fab95027e8c8	false	CM058177.1	6177692	6179669	+	gene-OUZ56_016162	rna-Dmagna019791-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038693	rna-Dmagna019792-T1	rna-Dmagna019792-T1	IRN_038693	genome_gff	c108f3f0f53d5649fe9a6ed6b1756df3a6d001e0246da729c40cd39f2bacd917	false	CM058177.1	6180672	6183388	+	gene-OUZ56_016163	rna-Dmagna019792-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038694	rna-Dmagna019793-T1	rna-Dmagna019793-T1	IRN_038694	genome_gff	07d9c051746f04d5abb8c614b7134ceb8d24a2776d541dd035afa402de5e7b5f	false	CM058177.1	6184362	6185005	-	gene-OUZ56_016164	rna-Dmagna019793-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038695	rna-Dmagna019794-T1	rna-Dmagna019794-T1	IRN_038695	genome_gff	4d3f6ea3c1c48e7e56d9f7daa45ddfc4e9656c4e36b25ed6cd12fd90c0966482	false	CM058177.1	6186262	6187509	+	gene-OUZ56_016165	rna-Dmagna019794-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038696	rna-Dmagna019795-T1	rna-Dmagna019795-T1	IRN_038696	genome_gff	36e2967fcebd20b3d8ea64e46555559be606f463151634dede0002634f442215	false	CM058177.1	6188732	6190375	+	gene-OUZ56_016166	rna-Dmagna019795-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038697	rna-Dmagna019796-T1	rna-Dmagna019796-T1	IRN_038697	genome_gff	62b249379974cdb418dfd2f60582b18d3050c368ea8616621e68260048cd1c1b	false	CM058177.1	6190391	6191188	-	gene-OUZ56_016167	rna-Dmagna019796-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038698	rna-Dmagna019797-T1	rna-Dmagna019797-T1	IRN_038698	genome_gff	23491bcda3fca2e7248f1104a6d0142778d3fe3449202a06c95c78df12fcc57b	false	CM058177.1	6194005	6194860	+	gene-OUZ56_016168	rna-Dmagna019797-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038699	rna-Dmagna019798-T1	rna-Dmagna019798-T1	IRN_038699	genome_gff	e2ea363cdebfdedfa0f1d852ef9fef315231afcf6e801e2b03d227ce0351985a	false	CM058177.1	6195574	6196338	+	gene-OUZ56_016169	rna-Dmagna019798-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038700	rna-Dmagna019799-T1	rna-Dmagna019799-T1	IRN_038700	genome_gff	baef64dd1c5d85bd4e581ce58775264eaec5721a21b85f5771d4f1c1332e4063	false	CM058177.1	6196757	6197920	+	gene-OUZ56_016170	rna-Dmagna019799-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038701	rna-Dmagna019800-T1	rna-Dmagna019800-T1	IRN_038701	genome_gff	18303e150408379fd57f6c96f601cc1eca0ed2b5ef3723598f91d001370b30f8	false	CM058177.1	6198354	6210833	-	gene-OUZ56_016171	rna-Dmagna019800-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038702	rna-Dmagna019801-T1	rna-Dmagna019801-T1	IRN_038702	genome_gff	fd443891a72c7efd0079c56de5dadd0f1f4a203da5446efc7840976d79a1f4af	false	CM058177.1	6214233	6216733	+	gene-OUZ56_016172	rna-Dmagna019801-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038703	rna-Dmagna019802-T1	rna-Dmagna019802-T1	IRN_038703	genome_gff	7673f1a25705e1a06c74b84f92041768fb733fa773d64652aae136e4deb6557f	false	CM058177.1	6217925	6227250	-	gene-OUZ56_016173	rna-Dmagna019802-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038704	rna-Dmagna019803-T1	rna-Dmagna019803-T1	IRN_038704	genome_gff	903bf49c7512325ed52eeeacb1bc62b552f0e0e4b5fb8b1bb2c49aa23043505a	false	CM058177.1	6232785	6233237	+	gene-OUZ56_016174	rna-Dmagna019803-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038705	rna-Dmagna019804-T1	rna-Dmagna019804-T1	IRN_038705	genome_gff	9aedd03f4d05e3b0d2653eed93086f664cf211ce37cebdbe4277556c53e7125c	false	CM058177.1	6241088	6250438	-	gene-OUZ56_016175	rna-Dmagna019804-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038706	rna-Dmagna019805-T1	rna-Dmagna019805-T1	IRN_038706	genome_gff	904a1cf8b13e73ac43badc4b673947939001e239fd86a8247eb241a8d8b1fe95	false	CM058177.1	6252799	6254772	+	gene-OUZ56_016176	rna-Dmagna019805-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038707	rna-Dmagna019806-T1	rna-Dmagna019806-T1	IRN_038707	genome_gff	9fb679eb2ace9cabb076260ce3ac779114868bba0a4f787ceb5adbf3852fd4fc	false	CM058177.1	6255062	6255699	-	gene-OUZ56_016177	rna-Dmagna019806-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038708	rna-Dmagna019807-T1	rna-Dmagna019807-T1	IRN_038708	genome_gff	cf6e9a7d1bd2919c9334de69e2628860a6d53feb2ec5adc0bd66c6541246d4e9	false	CM058177.1	6255973	6265344	-	gene-OUZ56_016178	rna-Dmagna019807-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038709	rna-Dmagna019808-T1	rna-Dmagna019808-T1	IRN_038709	genome_gff	6f24a1f903a1bf04202d5f3674f49980e18a2f63ae7c38f2f4305a00acddc900	false	CM058177.1	6270484	6271002	+	gene-OUZ56_016179	rna-Dmagna019808-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038710	rna-Dmagna019809-T1	rna-Dmagna019809-T1	IRN_038710	genome_gff	04f385789bc025029b3dd73ffb1485109725636962e7b79623b8580bde2f706d	false	CM058177.1	6275401	6279355	+	gene-OUZ56_016181	rna-Dmagna019809-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038711	rna-Dmagna019810-T1	rna-Dmagna019810-T1	IRN_038711	genome_gff	fc23ef6ff904d8366b28d2ef897808ac44da027596ee72236a618d526a7a6388	false	CM058177.1	6282353	6282820	+	gene-OUZ56_016182	rna-Dmagna019810-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038712	rna-Dmagna019811-T1	rna-Dmagna019811-T1	IRN_038712	genome_gff	55b6e6727617217965a6a1318184467fdc077156d9fdee41372b327636c7aba6	false	CM058177.1	6285996	6286949	+	gene-OUZ56_016183	rna-Dmagna019811-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038713	rna-Dmagna019812-T1	rna-Dmagna019812-T1	IRN_038713	genome_gff	734e82fbf1bf7aa7c892f7dec5e636be45125c53a46522ee0b9febb2a0885017	false	CM058177.1	6288501	6289452	-	gene-OUZ56_016184	rna-Dmagna019812-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038714	rna-Dmagna019813-T1	rna-Dmagna019813-T1	IRN_038714	genome_gff	5337de3618337c1cf89e535010267d4ae6c7db11696aaf813b3b7c8bc209bab1	false	CM058177.1	6294464	6295790	+	gene-OUZ56_016185	rna-Dmagna019813-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038715	rna-Dmagna019814-T1	rna-Dmagna019814-T1	IRN_038715	genome_gff	3771c0ffa6ae2ad1460f7fbd50f1ffb482011708c6cc77f6c4bf5212c77c0456	false	CM058177.1	6298251	6298734	+	gene-OUZ56_016186	rna-Dmagna019814-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_038716	rna-Dmagna019815-T1	rna-Dmagna019815-T1	IRN_038716	genome_gff	5f2610e9570eab328277047382a15462dae99c688d282bcf112f39a7adddc4f6	false	CM058177.1	6299062	6299741	+	gene-OUZ56_016187	rna-Dmagna019815-T1		GCA_030254905.1_UOB_LRV0_1_genomic
